,usrID,now_eval,num_game,now_game,num_turn,now_turn,calcAction,is_confliction,before_tilepoint,before_areapoint,before_totalpoint,after_tilepoint,after_areapoint,after_totalpoint
0,1,1,4,0,57,1,8,False,2,0,2,2,0,2
1,2,1,4,0,57,1,4,False,0,0,0,0,0,0
0,1,1,4,0,57,2,8,True,1,0,1,1,0,1
1,2,1,4,0,57,2,8,True,2,0,2,2,0,2
0,1,1,4,0,57,3,8,True,0,0,0,0,0,0
1,2,1,4,0,57,3,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,4,8,True,-2,0,-2,-2,0,-2
1,2,1,4,0,57,4,8,True,1,0,1,1,0,1
0,1,1,4,0,57,5,8,True,-3,0,-3,-3,0,-3
1,2,1,4,0,57,5,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,6,8,True,-1,0,-1,-1,0,-1
1,2,1,4,0,57,6,8,True,2,0,2,2,0,2
0,1,1,4,0,57,7,8,True,3,0,3,3,0,3
1,2,1,4,0,57,7,8,True,0,0,0,0,0,0
0,1,1,4,0,57,8,8,True,4,0,4,4,0,4
1,2,1,4,0,57,8,8,True,2,0,2,2,0,2
0,1,1,4,0,57,9,8,True,0,0,0,0,0,0
1,2,1,4,0,57,9,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,10,8,True,3,0,3,3,0,3
1,2,1,4,0,57,10,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,11,8,True,-1,0,-1,-1,0,-1
1,2,1,4,0,57,11,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,12,8,True,0,0,0,0,0,0
1,2,1,4,0,57,12,8,True,2,0,2,2,0,2
0,1,1,4,0,57,13,8,True,3,0,3,3,0,3
1,2,1,4,0,57,13,8,True,1,0,1,1,0,1
0,1,1,4,0,57,14,8,True,0,0,0,0,0,0
1,2,1,4,0,57,14,8,True,2,0,2,2,0,2
0,1,1,4,0,57,15,8,True,0,0,0,0,0,0
1,2,1,4,0,57,15,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,16,8,True,2,0,2,2,0,2
1,2,1,4,0,57,16,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,17,8,True,1,0,1,1,0,1
1,2,1,4,0,57,17,8,True,2,0,2,2,0,2
0,1,1,4,0,57,18,8,True,1,0,1,1,0,1
1,2,1,4,0,57,18,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,19,8,True,-2,0,-2,-2,0,-2
1,2,1,4,0,57,19,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,20,8,True,1,0,1,1,0,1
1,2,1,4,0,57,20,8,True,2,0,2,2,0,2
0,1,1,4,0,57,21,8,True,1,0,1,1,0,1
1,2,1,4,0,57,21,8,True,1,0,1,1,0,1
0,1,1,4,0,57,22,8,True,0,0,0,0,0,0
1,2,1,4,0,57,22,8,True,2,0,2,2,0,2
0,1,1,4,0,57,23,8,True,-3,0,-3,-3,0,-3
1,2,1,4,0,57,23,8,True,0,0,0,0,0,0
0,1,1,4,0,57,24,8,True,2,0,2,2,0,2
1,2,1,4,0,57,24,8,True,1,0,1,1,0,1
0,1,1,4,0,57,25,8,True,0,0,0,0,0,0
1,2,1,4,0,57,25,8,True,2,0,2,2,0,2
0,1,1,4,0,57,26,8,True,1,0,1,1,0,1
1,2,1,4,0,57,26,8,True,1,0,1,1,0,1
0,1,1,4,0,57,27,8,True,0,0,0,0,0,0
1,2,1,4,0,57,27,8,True,1,0,1,1,0,1
0,1,1,4,0,57,28,8,True,-1,0,-1,-1,0,-1
1,2,1,4,0,57,28,8,True,2,0,2,2,0,2
0,1,1,4,0,57,29,8,True,2,0,2,2,0,2
1,2,1,4,0,57,29,8,True,0,0,0,0,0,0
0,1,1,4,0,57,30,8,True,3,0,3,3,0,3
1,2,1,4,0,57,30,8,True,2,0,2,2,0,2
0,1,1,4,0,57,31,8,True,2,0,2,2,0,2
1,2,1,4,0,57,31,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,32,8,True,3,0,3,3,0,3
1,2,1,4,0,57,32,8,True,0,0,0,0,0,0
0,1,1,4,0,57,33,8,True,0,0,0,0,0,0
1,2,1,4,0,57,33,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,34,8,True,2,0,2,2,0,2
1,2,1,4,0,57,34,8,True,2,0,2,2,0,2
0,1,1,4,0,57,35,8,True,1,0,1,1,0,1
1,2,1,4,0,57,35,8,True,1,0,1,1,0,1
0,1,1,4,0,57,36,8,True,-2,0,-2,-2,0,-2
1,2,1,4,0,57,36,8,True,1,0,1,1,0,1
0,1,1,4,0,57,37,8,True,-1,0,-1,-1,0,-1
1,2,1,4,0,57,37,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,38,8,True,-3,0,-3,-3,0,-3
1,2,1,4,0,57,38,8,True,2,0,2,2,0,2
0,1,1,4,0,57,39,8,True,2,0,2,2,0,2
1,2,1,4,0,57,39,8,True,2,0,2,2,0,2
0,1,1,4,0,57,40,8,True,2,0,2,2,0,2
1,2,1,4,0,57,40,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,41,8,True,3,0,3,3,0,3
1,2,1,4,0,57,41,8,True,0,0,0,0,0,0
0,1,1,4,0,57,42,8,True,-2,0,-2,-2,0,-2
1,2,1,4,0,57,42,8,True,2,0,2,2,0,2
0,1,1,4,0,57,43,8,True,2,0,2,2,0,2
1,2,1,4,0,57,43,8,True,1,0,1,1,0,1
0,1,1,4,0,57,44,8,True,1,0,1,1,0,1
1,2,1,4,0,57,44,8,True,1,0,1,1,0,1
0,1,1,4,0,57,45,8,True,-4,0,-4,-4,0,-4
1,2,1,4,0,57,45,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,46,8,True,-1,0,-1,-1,0,-1
1,2,1,4,0,57,46,8,True,2,0,2,2,0,2
0,1,1,4,0,57,47,8,True,2,0,2,2,0,2
1,2,1,4,0,57,47,8,True,1,0,1,1,0,1
0,1,1,4,0,57,48,8,True,4,0,4,4,0,4
1,2,1,4,0,57,48,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,49,8,True,1,0,1,1,0,1
1,2,1,4,0,57,49,8,True,1,0,1,1,0,1
0,1,1,4,0,57,50,8,True,2,0,2,2,0,2
1,2,1,4,0,57,50,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,51,8,True,1,0,1,1,0,1
1,2,1,4,0,57,51,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,52,8,True,0,0,0,0,0,0
1,2,1,4,0,57,52,8,True,0,0,0,0,0,0
0,1,1,4,0,57,53,8,True,-1,0,-1,-1,0,-1
1,2,1,4,0,57,53,8,True,0,0,0,0,0,0
0,1,1,4,0,57,54,8,True,4,0,4,4,0,4
1,2,1,4,0,57,54,8,True,-1,0,-1,-1,0,-1
0,1,1,4,0,57,55,8,True,3,0,3,3,0,3
1,2,1,4,0,57,55,8,True,-2,0,-2,-2,0,-2
0,1,1,4,0,57,56,8,True,0,0,0,0,0,0
1,2,1,4,0,57,56,8,True,2,0,2,2,0,2
0,1,1,4,0,57,57,8,True,0,0,0,0,0,0
1,2,1,4,0,57,57,8,True,2,0,2,2,0,2
0,1,1,4,1,53,1,4,False,0,0,0,0,0,0
1,2,1,4,1,53,1,8,False,-1,0,-1,-1,0,-1
0,1,1,4,1,53,2,4,False,-2,0,-2,-2,0,-2
1,2,1,4,1,53,2,8,False,-1,0,-1,-1,0,-1
0,1,1,4,1,53,3,4,False,1,0,1,1,0,1
1,2,1,4,1,53,3,8,False,2,0,2,2,0,2
0,1,1,4,1,53,4,4,False,2,0,2,2,0,2
1,2,1,4,1,53,4,8,False,-1,0,-1,-1,0,-1
0,1,1,4,1,53,5,8,True,2,0,2,2,0,2
1,2,1,4,1,53,5,8,True,1,0,1,1,0,1
0,1,1,4,1,53,6,8,True,1,0,1,1,0,1
1,2,1,4,1,53,6,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,7,8,True,2,0,2,2,0,2
1,2,1,4,1,53,7,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,8,4,False,-1,0,-1,-1,0,-1
1,2,1,4,1,53,8,8,False,-1,0,-1,-1,0,-1
0,1,1,4,1,53,9,8,True,1,0,1,1,0,1
1,2,1,4,1,53,9,8,True,2,0,2,2,0,2
0,1,1,4,1,53,10,4,False,-2,0,-2,-2,0,-2
1,2,1,4,1,53,10,8,False,-2,0,-2,-2,0,-2
0,1,1,4,1,53,11,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,11,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,12,8,True,-1,0,-1,-1,0,-1
1,2,1,4,1,53,12,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,13,8,True,1,0,1,1,0,1
1,2,1,4,1,53,13,8,True,1,0,1,1,0,1
0,1,1,4,1,53,14,8,True,0,0,0,0,0,0
1,2,1,4,1,53,14,8,True,1,0,1,1,0,1
