,usrID,now_eval,num_game,now_game,num_turn,now_turn,calcAction,do_motion,do_direction,is_possible,now_position,next_position,is_confliction,before_tilepoint,before_areapoint,before_totalpoint,after_tilepoint,after_areapoint,after_totalpoint
0,1,2,3,1,50,1,7,move,d,5,"[9, 7]","[9, 8]",False,2,0,2,3,0,3
1,2,2,3,1,50,1,7,move,d,5,"[1, 2]","[1, 3]",False,-2,0,-2,-3,0,-3
0,1,2,3,1,50,2,7,move,d,5,"[9, 8]","[9, 9]",False,0,0,0,2,0,2
1,2,2,3,1,50,2,7,move,d,5,"[1, 3]","[1, 4]",False,0,0,0,-1,0,-1
0,1,2,3,1,50,3,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,3,7,move,d,5,"[1, 4]","[1, 5]",False,-5,0,-5,-7,0,-7
0,1,2,3,1,50,4,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,4,7,move,d,5,"[1, 5]","[1, 6]",False,6,0,6,7,0,7
0,1,2,3,1,50,5,7,move,d,1,"[9, 9]","[9, 10]",False,6,0,6,6,0,6
1,2,2,3,1,50,5,7,move,d,5,"[1, 6]","[1, 7]",False,0,0,0,2,0,2
0,1,2,3,1,50,6,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,6,7,move,d,5,"[1, 7]","[1, 8]",False,6,0,6,8,0,8
0,1,2,3,1,50,7,7,move,d,1,"[9, 9]","[9, 10]",False,5,0,5,5,0,5
1,2,2,3,1,50,7,7,move,d,5,"[1, 8]","[1, 9]",False,4,0,4,6,0,6
0,1,2,3,1,50,8,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,8,7,move,d,1,"[1, 9]","[1, 10]",False,2,0,2,2,0,2
0,1,2,3,1,50,9,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,9,7,move,d,1,"[1, 9]","[1, 10]",False,10,0,10,10,0,10
0,1,2,3,1,50,10,7,move,d,1,"[9, 9]","[9, 10]",False,0,0,0,0,0,0
1,2,2,3,1,50,10,7,move,d,1,"[1, 9]","[1, 10]",False,-1,0,-1,-1,0,-1
0,1,2,3,1,50,11,7,move,d,1,"[9, 9]","[9, 10]",False,-5,0,-5,-5,0,-5
1,2,2,3,1,50,11,7,move,d,1,"[1, 9]","[1, 10]",False,4,0,4,4,0,4
0,1,2,3,1,50,12,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,12,7,move,d,1,"[1, 9]","[1, 10]",False,-7,0,-7,-7,0,-7
0,1,2,3,1,50,13,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,13,7,move,d,1,"[1, 9]","[1, 10]",False,4,0,4,4,0,4
0,1,2,3,1,50,14,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,14,7,move,d,1,"[1, 9]","[1, 10]",False,-12,0,-12,-12,0,-12
0,1,2,3,1,50,15,7,move,d,1,"[9, 9]","[9, 10]",False,-1,0,-1,-1,0,-1
1,2,2,3,1,50,15,7,move,d,1,"[1, 9]","[1, 10]",False,5,0,5,5,0,5
0,1,2,3,1,50,16,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,16,7,move,d,1,"[1, 9]","[1, 10]",False,-2,0,-2,-2,0,-2
0,1,2,3,1,50,17,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,17,7,move,d,1,"[1, 9]","[1, 10]",False,0,0,0,0,0,0
0,1,2,3,1,50,18,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,18,7,move,d,1,"[1, 9]","[1, 10]",False,-1,0,-1,-1,0,-1
0,1,2,3,1,50,19,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,19,7,move,d,1,"[1, 9]","[1, 10]",False,1,0,1,1,0,1
0,1,2,3,1,50,20,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,20,7,move,d,1,"[1, 9]","[1, 10]",False,7,0,7,7,0,7
0,1,2,3,1,50,21,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,21,7,move,d,1,"[1, 9]","[1, 10]",False,6,0,6,6,0,6
0,1,2,3,1,50,22,7,move,d,1,"[9, 9]","[9, 10]",False,-1,0,-1,-1,0,-1
1,2,2,3,1,50,22,7,move,d,1,"[1, 9]","[1, 10]",False,-5,0,-5,-5,0,-5
0,1,2,3,1,50,23,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,23,7,move,d,1,"[1, 9]","[1, 10]",False,3,0,3,3,0,3
0,1,2,3,1,50,24,7,move,d,1,"[9, 9]","[9, 10]",False,4,0,4,4,0,4
1,2,2,3,1,50,24,7,move,d,1,"[1, 9]","[1, 10]",False,0,0,0,0,0,0
0,1,2,3,1,50,25,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,25,7,move,d,1,"[1, 9]","[1, 10]",False,-6,0,-6,-6,0,-6
0,1,2,3,1,50,26,7,move,d,1,"[9, 9]","[9, 10]",False,-3,0,-3,-3,0,-3
1,2,2,3,1,50,26,7,move,d,1,"[1, 9]","[1, 10]",False,2,0,2,2,0,2
0,1,2,3,1,50,27,7,move,d,1,"[9, 9]","[9, 10]",False,-2,0,-2,-2,0,-2
1,2,2,3,1,50,27,7,move,d,1,"[1, 9]","[1, 10]",False,2,0,2,2,0,2
0,1,2,3,1,50,28,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,28,7,move,d,1,"[1, 9]","[1, 10]",False,3,0,3,3,0,3
0,1,2,3,1,50,29,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,29,7,move,d,1,"[1, 9]","[1, 10]",False,4,0,4,4,0,4
0,1,2,3,1,50,30,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,30,7,move,d,1,"[1, 9]","[1, 10]",False,2,0,2,2,0,2
