,usrID,now_eval,num_game,now_game,num_turn,now_turn,calcAction,is_confliction,before_tilepoint,before_areapoint,before_totalpoint,after_tilepoint,after_areapoint,after_totalpoint
0,1,3,4,0,46,1,8,False,1,0,1,1,0,1
1,2,3,4,0,46,1,4,False,-2,0,-2,-2,0,-2
0,1,3,4,0,46,2,8,False,0,0,0,0,0,0
1,2,3,4,0,46,2,4,False,1,0,1,1,0,1
0,1,3,4,0,46,3,8,False,0,0,0,0,0,0
1,2,3,4,0,46,3,4,False,-1,0,-1,-1,0,-1
0,1,3,4,0,46,4,8,True,4,0,4,4,0,4
1,2,3,4,0,46,4,8,True,2,0,2,2,0,2
0,1,3,4,0,46,5,8,False,1,0,1,1,0,1
1,2,3,4,0,46,5,4,False,1,0,1,1,0,1
0,1,3,4,0,46,6,8,True,3,0,3,3,0,3
1,2,3,4,0,46,6,8,True,-2,0,-2,-2,0,-2
0,1,3,4,0,46,7,8,True,-2,0,-2,-2,0,-2
1,2,3,4,0,46,7,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,8,8,True,4,0,4,4,0,4
1,2,3,4,0,46,8,8,True,1,0,1,1,0,1
0,1,3,4,0,46,9,8,False,0,0,0,0,0,0
1,2,3,4,0,46,9,4,False,0,0,0,0,0,0
0,1,3,4,0,46,10,8,False,3,0,3,3,0,3
1,2,3,4,0,46,10,4,False,-2,0,-2,-2,0,-2
0,1,3,4,0,46,11,8,True,1,0,1,1,0,1
1,2,3,4,0,46,11,8,True,-2,0,-2,-2,0,-2
0,1,3,4,0,46,12,8,True,-3,0,-3,-3,0,-3
1,2,3,4,0,46,12,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,13,8,True,0,0,0,0,0,0
1,2,3,4,0,46,13,8,True,2,0,2,2,0,2
0,1,3,4,0,46,14,8,True,3,0,3,3,0,3
1,2,3,4,0,46,14,8,True,0,0,0,0,0,0
0,1,3,4,0,46,15,8,True,4,0,4,4,0,4
1,2,3,4,0,46,15,8,True,0,0,0,0,0,0
0,1,3,4,0,46,16,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,16,8,True,1,0,1,1,0,1
0,1,3,4,0,46,17,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,17,8,True,2,0,2,2,0,2
0,1,3,4,0,46,18,8,True,1,0,1,1,0,1
1,2,3,4,0,46,18,8,True,2,0,2,2,0,2
0,1,3,4,0,46,19,8,True,2,0,2,2,0,2
1,2,3,4,0,46,19,8,True,2,0,2,2,0,2
0,1,3,4,0,46,20,8,True,3,0,3,3,0,3
1,2,3,4,0,46,20,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,21,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,21,8,True,0,0,0,0,0,0
0,1,3,4,0,46,22,8,True,0,0,0,0,0,0
1,2,3,4,0,46,22,8,True,2,0,2,2,0,2
0,1,3,4,0,46,23,8,True,3,0,3,3,0,3
1,2,3,4,0,46,23,8,True,0,0,0,0,0,0
0,1,3,4,0,46,24,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,24,8,True,1,0,1,1,0,1
0,1,3,4,0,46,25,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,25,8,True,1,0,1,1,0,1
0,1,3,4,0,46,26,8,True,1,0,1,1,0,1
1,2,3,4,0,46,26,8,True,-2,0,-2,-2,0,-2
0,1,3,4,0,46,27,8,True,-2,0,-2,-2,0,-2
1,2,3,4,0,46,27,8,True,2,0,2,2,0,2
0,1,3,4,0,46,28,8,True,1,0,1,1,0,1
1,2,3,4,0,46,28,8,True,0,0,0,0,0,0
0,1,3,4,0,46,29,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,29,8,True,0,0,0,0,0,0
0,1,3,4,0,46,30,8,True,2,0,2,2,0,2
1,2,3,4,0,46,30,8,True,0,0,0,0,0,0
0,1,3,4,0,46,31,8,True,4,0,4,4,0,4
1,2,3,4,0,46,31,8,True,2,0,2,2,0,2
0,1,3,4,0,46,32,8,True,1,0,1,1,0,1
1,2,3,4,0,46,32,8,True,2,0,2,2,0,2
0,1,3,4,0,46,33,8,True,0,0,0,0,0,0
1,2,3,4,0,46,33,8,True,0,0,0,0,0,0
0,1,3,4,0,46,34,8,True,0,0,0,0,0,0
1,2,3,4,0,46,34,8,True,-2,0,-2,-2,0,-2
0,1,3,4,0,46,35,8,True,3,0,3,3,0,3
1,2,3,4,0,46,35,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,36,8,True,4,0,4,4,0,4
