,usrID,now_eval,num_epoch,now_epoch_n,num_turn,now_turn,calcAction,Loss,reward,do_motion,do_direction,is_possible,n_position,is_confliction
0,1,1,3,1,59,1,5,-1,2,move,r,5,"[3, 9]",False
1,2,1,3,1,59,1,11,-1,2,remove,ru,4,"[8, 0]",False
0,1,1,3,1,59,2,5,0.22430000000000003,2,move,r,5,"[4, 9]",False
1,2,1,3,1,59,2,4,0.22430000000000003,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,3,5,0.29975,2,move,r,5,"[5, 9]",False
1,2,1,3,1,59,3,4,0.29975,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,4,2,0.47539999999999993,2,move,ru,5,"[6, 8]",False
1,2,1,3,1,59,4,4,0.47539999999999993,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,5,5,0.7985499999999999,2,move,r,5,"[7, 8]",False
1,2,1,3,1,59,5,4,0.7985499999999999,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,6,5,0.36740000000000006,2,move,r,5,"[8, 8]",False
1,2,1,3,1,59,6,4,0.36740000000000006,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,7,5,0.1941,2,move,r,5,"[9, 8]",False
1,2,1,3,1,59,7,4,0.1941,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,8,5,0.39459999999999995,2,move,r,1,"[10, 8]",False
1,2,1,3,1,59,8,4,0.39459999999999995,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,9,5,0.7217499999999999,2,move,r,1,"[10, 8]",False
1,2,1,3,1,59,9,4,0.7217499999999999,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,10,5,0.4778999999999999,2,move,r,1,"[10, 8]",False
1,2,1,3,1,59,10,4,0.4778999999999999,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,11,14,0.1815,2,remove,ld,4,"[8, 9]",False
1,2,1,3,1,59,11,4,0.1815,2,move,z,2,"[7, 1]",False
0,1,1,3,1,59,12,5,0.3371,2,move,r,1,"[10, 8]",False
1,2,1,3,1,59,12,7,0.3371,2,move,d,5,"[7, 2]",False
0,1,1,3,1,59,13,5,0.30405,2,move,r,1,"[10, 8]",False
1,2,1,3,1,59,13,4,0.30405,2,move,z,2,"[7, 2]",False
0,1,1,3,1,59,14,7,0.37654999999999994,2,move,d,5,"[9, 9]",False
1,2,1,3,1,59,14,7,0.37654999999999994,2,move,d,5,"[7, 3]",False
0,1,1,3,1,59,15,4,0.6137500000000001,2,move,z,2,"[9, 9]",False
1,2,1,3,1,59,15,6,0.6137500000000001,2,move,ld,5,"[6, 4]",False
0,1,1,3,1,59,16,4,0.8687999999999999,2,move,z,2,"[9, 9]",False
1,2,1,3,1,59,16,4,0.8687999999999999,2,move,z,2,"[6, 4]",False
0,1,1,3,1,59,17,5,1.14575,2,move,r,1,"[10, 9]",False
1,2,1,3,1,59,17,7,1.14575,2,move,d,5,"[6, 5]",False
0,1,1,3,1,59,18,4,0.8278500000000003,2,move,z,2,"[9, 9]",False
1,2,1,3,1,59,18,4,0.8278500000000003,2,move,z,2,"[6, 5]",False
0,1,1,3,1,59,19,4,0.80325,2,move,z,2,"[9, 9]",False
1,2,1,3,1,59,19,4,0.80325,2,move,z,2,"[6, 5]",False
0,1,1,3,1,59,20,16,0.7722,2,remove,rd,1,"[10, 10]",False
1,2,1,3,1,59,20,4,0.7722,2,move,z,2,"[6, 5]",False
0,1,1,3,1,59,21,4,1.4977,2,move,z,2,"[9, 9]",False
1,2,1,3,1,59,21,7,1.4977,2,move,d,5,"[6, 6]",False
0,1,1,3,1,59,22,7,1.4446999999999999,2,move,d,5,"[9, 10]",False
1,2,1,3,1,59,22,7,1.4446999999999999,2,move,d,5,"[6, 7]",False
0,1,1,3,1,59,23,7,0.9066500000000002,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,23,7,0.9066500000000002,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,24,4,1.66465,2,move,z,2,"[9, 10]",False
1,2,1,3,1,59,24,4,1.66465,2,move,z,2,"[6, 7]",False
0,1,1,3,1,59,25,7,1.7618000000000005,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,25,7,1.7618000000000005,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,26,13,1.5265,2,remove,r,1,"[10, 10]",False
1,2,1,3,1,59,26,7,1.5265,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,27,7,1.9873500000000006,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,27,7,1.9873500000000006,2,move,d,2,"[6, 8]",False
