,usrID,now_eval,num_epoch,now_epoch_n,num_turn,now_turn,calcAction,Loss,reward,do_motion,do_direction,is_possible,n_position,is_confliction
0,1,2,3,1,73,1,8,33.87194999999999,2,move,rd,5,"[2, 7]",False
1,2,2,3,1,73,1,8,33.87194999999999,2,move,rd,5,"[8, 2]",False
0,1,2,3,1,73,2,8,16.750049999999998,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,2,8,16.750049999999998,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,3,8,85.66235,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,3,8,85.66235,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,4,8,18.4546,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,4,8,18.4546,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,5,8,86.09615,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,5,8,86.09615,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,6,8,51.95439999999998,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,6,8,51.95439999999998,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,7,8,50.962149999999994,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,7,8,50.962149999999994,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,8,8,18.073100000000004,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,8,8,18.073100000000004,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,9,8,102.64549999999997,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,9,8,102.64549999999997,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,10,8,32.0149,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,10,8,32.0149,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,11,8,118.25764999999998,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,11,8,118.25764999999998,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,12,8,32.11524999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,12,8,32.11524999999999,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,13,8,49.18364999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,13,8,49.18364999999999,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,14,8,33.45929999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,14,8,33.45929999999999,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,15,8,0.43359999999999993,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,15,8,0.43359999999999993,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,16,8,0.27749999999999997,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,16,8,0.27749999999999997,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,17,8,0.34134999999999993,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,17,8,0.34134999999999993,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,18,8,0.33899999999999997,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,18,8,0.33899999999999997,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,19,8,0.33899999999999997,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,19,8,0.33899999999999997,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,20,8,0.29830000000000007,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,20,8,0.29830000000000007,2,move,rd,1,"[9, 3]",False
0,1,2,3,1,73,21,8,0.30715,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,21,1,0.30715,2,move,u,5,"[8, 1]",False
0,1,2,3,1,73,22,8,0.9707499999999998,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,22,8,0.9707499999999998,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,23,8,0.90915,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,23,8,0.90915,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,24,8,1.2354,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,24,8,1.2354,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,25,8,0.3861500000000001,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,25,8,0.3861500000000001,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,26,8,1.0333,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,26,8,1.0333,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,27,8,0.4995,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,27,8,0.4995,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,28,8,0.7791999999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,28,8,0.7791999999999999,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,29,8,0.3621,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,29,8,0.3621,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,30,8,0.9976499999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,30,8,0.9976499999999999,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,31,8,0.35499999999999987,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,31,8,0.35499999999999987,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,32,8,0.2772,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,32,8,0.2772,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,33,8,0.8706000000000002,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,33,8,0.8706000000000002,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,34,8,0.95615,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,34,8,0.95615,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,35,8,0.8569500000000001,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,35,8,0.8569500000000001,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,36,8,0.3357,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,36,8,0.3357,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,37,8,0.38185,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,37,8,0.38185,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,38,8,0.3134,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,38,8,0.3134,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,39,8,0.37,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,39,8,0.37,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,40,8,0.30420000000000014,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,40,8,0.30420000000000014,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,41,8,0.30779999999999996,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,41,8,0.30779999999999996,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,42,8,0.36955000000000005,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,42,8,0.36955000000000005,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,43,8,0.54355,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,43,8,0.54355,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,44,8,0.26804999999999995,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,44,8,0.26804999999999995,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,45,8,0.40025000000000005,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,45,8,0.40025000000000005,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,46,8,0.36484999999999995,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,46,8,0.36484999999999995,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,47,8,0.2577000000000001,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,47,8,0.2577000000000001,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,48,8,0.3886,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,48,8,0.3886,2,move,rd,1,"[9, 2]",False
